id,date,day,driver,end,repeat_end,repeat_number,repeat_start,repeat_type,start,status,type
19e99b55-2bf6-470e-b246-5e57c14db99e,,thursday,96815a8e-f19c-47e6-9c41-4740bd2beac0,19:00:00,,1.0,2024-03-14,week,04:00:00,available,default
d8b3d1d6-ca1d-4b8d-81a8-cbf46d890502,,wednesday,96815a8e-f19c-47e6-9c41-4740bd2beac0,19:00:00,,1.0,2024-03-13,week,04:00:00,available,default
ef465c8f-3c95-4b08-b391-ddafab583dc0,,tuesday,96815a8e-f19c-47e6-9c41-4740bd2beac0,19:00:00,,1.0,2024-03-12,week,04:00:00,available,default
beca3ad1-7cd1-4e98-a016-09811d9ae6c3,,friday,96815a8e-f19c-47e6-9c41-4740bd2beac0,19:00:00,,1.0,2024-03-15,week,04:00:00,available,default
14731878-4ab4-4d6e-b4ab-af0e9b51c66e,,monday,96815a8e-f19c-47e6-9c41-4740bd2beac0,19:00:00,,1.0,2024-03-11,week,04:00:00,available,default
4fa7c448-8ec7-4a5f-b51b-f880687308c1,2024-12-09,monday,96815a8e-f19c-47e6-9c41-4740bd2beac0,19:00:00,,,,,04:00:00,unavailable,deviation
c967bcc0-6275-4ce7-a1f0-0e714f49a1f4,2025-01-27,monday,96815a8e-f19c-47e6-9c41-4740bd2beac0,19:00:00,,,,,04:00:00,available,deviation
2486cd95-e594-4baf-90fe-b11d93d33555,2025-01-30,thursday,96815a8e-f19c-47e6-9c41-4740bd2beac0,19:00:00,,,,,16:00:00,unavailable,deviation
8efc472e-cb9f-45a9-b5cb-416945d2cacf,2025-01-30,thursday,96815a8e-f19c-47e6-9c41-4740bd2beac0,16:00:00,,,,,04:00:00,available,deviation
63bf624d-fae3-4f06-a9fc-eb68659e6f1c,2024-08-02,friday,96815a8e-f19c-47e6-9c41-4740bd2beac0,19:00:00,,,,,17:00:00,unavailable,deviation
fdb751b0-44d1-443e-8fef-9f94ea0ac353,2024-08-02,friday,96815a8e-f19c-47e6-9c41-4740bd2beac0,17:00:00,,,,,04:00:00,available,deviation
0d7a61d0-3579-4421-8948-aa30a2f8f35c,2024-08-02,friday,96815a8e-f19c-47e6-9c41-4740bd2beac0,19:00:00,,,,,18:00:00,unavailable,deviation
552d339d-b3db-4d4d-a394-11ca3b09288e,2024-08-02,friday,96815a8e-f19c-47e6-9c41-4740bd2beac0,18:00:00,,,,,04:00:00,available,deviation
8bb53d13-7375-4b9f-93a1-7d5c3488a704,2025-02-20,thursday,96815a8e-f19c-47e6-9c41-4740bd2beac0,19:00:00,,,,,04:00:00,unavailable,deviation
05b7cb7c-e67f-4f95-8e0e-d9d3abf081c4,2024-12-06,friday,96815a8e-f19c-47e6-9c41-4740bd2beac0,19:00:00,,,,,04:00:00,on_loan,deviation
c5224aea-6aa2-4f1d-8ad6-b67c3b8c5707,2024-12-13,friday,96815a8e-f19c-47e6-9c41-4740bd2beac0,19:00:00,,,,,04:00:00,unavailable,deviation
979365ca-b004-42c2-a924-349a906bbca2,2025-02-19,wednesday,96815a8e-f19c-47e6-9c41-4740bd2beac0,19:00:00,,,,,04:00:00,unavailable,deviation
cc054d88-1424-445c-8a5b-e298db21fe59,,friday,e782ca80-61d3-4603-a5a3-e33f1b5f1d11,19:00:00,,1.0,2024-03-15,week,04:00:00,available,default
16fd95d4-5112-46e5-b89b-7fd3314efa76,,thursday,e782ca80-61d3-4603-a5a3-e33f1b5f1d11,19:00:00,,1.0,2024-03-14,week,04:00:00,available,default
fd438fb7-7cdd-4577-8c64-ee9ae17671b7,,wednesday,e782ca80-61d3-4603-a5a3-e33f1b5f1d11,19:00:00,,1.0,2024-03-13,week,04:00:00,available,default
ed389e14-2600-488b-9dd3-de45e3cae5a4,,tuesday,e782ca80-61d3-4603-a5a3-e33f1b5f1d11,19:00:00,,1.0,2024-03-12,week,04:00:00,available,default
4698b41f-ed4f-4250-8c48-76240705fc36,,monday,e782ca80-61d3-4603-a5a3-e33f1b5f1d11,19:00:00,,1.0,2024-03-11,week,04:00:00,available,default
a15073b1-0d4d-4c5d-b376-289c509efc37,2025-02-21,friday,e782ca80-61d3-4603-a5a3-e33f1b5f1d11,19:00:00,,,,,04:00:00,unavailable,deviation
ad84bab9-5e3c-44c8-a885-5b0da38b3066,2025-01-06,monday,e782ca80-61d3-4603-a5a3-e33f1b5f1d11,19:00:00,,,,,04:00:00,on_loan,deviation
8a3d3dc6-53dc-4edf-ab2a-69b812fd93eb,2024-07-31,wednesday,e782ca80-61d3-4603-a5a3-e33f1b5f1d11,19:00:00,,,,,04:00:00,unavailable,deviation
cdf8631d-59bb-40e7-940f-744578ba844b,2025-01-22,wednesday,e782ca80-61d3-4603-a5a3-e33f1b5f1d11,19:00:00,,,,,04:00:00,on_loan,deviation
80c48ca2-b1f3-42ae-a410-80158632ee50,2024-12-05,thursday,e782ca80-61d3-4603-a5a3-e33f1b5f1d11,19:00:00,,,,,04:00:00,unavailable,deviation
9fcf4a9f-6dc0-4eba-a73a-5a076edd693f,2025-01-09,thursday,e782ca80-61d3-4603-a5a3-e33f1b5f1d11,19:00:00,,,,,04:00:00,on_loan,deviation
21b4e278-08c3-487d-8f7c-dde42909f67a,2025-01-21,tuesday,e782ca80-61d3-4603-a5a3-e33f1b5f1d11,19:00:00,,,,,04:00:00,on_loan,deviation
e93debfa-fe6d-432a-b163-1ef60efe2d52,2025-01-23,thursday,e782ca80-61d3-4603-a5a3-e33f1b5f1d11,19:00:00,,,,,04:00:00,on_loan,deviation
59e7abfe-0632-4217-8035-cb0e0d990c70,2025-02-18,tuesday,e782ca80-61d3-4603-a5a3-e33f1b5f1d11,19:00:00,,,,,04:00:00,unavailable,deviation
74c90982-dbce-454a-9056-d29e753aae63,2025-01-31,friday,e782ca80-61d3-4603-a5a3-e33f1b5f1d11,19:00:00,,,,,04:00:00,on_loan,deviation
3073c400-f3ea-4ca0-aa75-df74b7a11be6,2024-12-06,friday,e782ca80-61d3-4603-a5a3-e33f1b5f1d11,19:00:00,,,,,04:00:00,on_loan,deviation
6966792e-64d6-47b3-89ec-ac56e4b59da4,2025-02-07,friday,e782ca80-61d3-4603-a5a3-e33f1b5f1d11,19:00:00,,,,,04:00:00,unavailable,deviation
b6fdad6a-af4d-467f-9359-a2616506f0ce,2025-02-05,wednesday,e782ca80-61d3-4603-a5a3-e33f1b5f1d11,19:00:00,,,,,15:00:00,unavailable,deviation
44613c9d-30af-4796-b767-b4d6738bdb32,2025-02-05,wednesday,e782ca80-61d3-4603-a5a3-e33f1b5f1d11,15:00:00,,,,,04:00:00,available,deviation
60a2ea98-0124-4ba3-8547-f2e7c8b2f525,2024-12-09,monday,e782ca80-61d3-4603-a5a3-e33f1b5f1d11,19:00:00,,,,,04:00:00,unavailable,deviation
886ff5e2-3253-460d-8f17-a919bc92d665,,monday,b073d8ea-aa77-4c81-afa4-c3778cf3f133,19:00:00,,1.0,2024-03-11,week,04:00:00,available,default
320c5d0a-8aa6-48a5-88fc-11474a76e930,,tuesday,b073d8ea-aa77-4c81-afa4-c3778cf3f133,19:00:00,,1.0,2024-03-12,week,04:00:00,available,default
fb2e8711-6c7a-4425-8d10-a4340aa4a061,,wednesday,b073d8ea-aa77-4c81-afa4-c3778cf3f133,19:00:00,,1.0,2024-03-13,week,04:00:00,available,default
c45028fe-2913-467b-8975-3a63b6d2877b,,thursday,b073d8ea-aa77-4c81-afa4-c3778cf3f133,19:00:00,,1.0,2024-03-14,week,04:00:00,available,default
5e4288d1-34c5-4041-b630-d6e1cb335aa2,,friday,b073d8ea-aa77-4c81-afa4-c3778cf3f133,19:00:00,,1.0,2024-03-15,week,04:00:00,available,default
1a7a1bd6-0e51-44fc-a60a-4d26b4e13602,2025-02-04,tuesday,b073d8ea-aa77-4c81-afa4-c3778cf3f133,19:00:00,,,,,04:00:00,on_loan,deviation
c07d9645-d25e-43b6-8345-2f9b358003c8,2025-03-18,tuesday,b073d8ea-aa77-4c81-afa4-c3778cf3f133,19:00:00,,,,,04:00:00,unavailable,deviation
f1d04ede-9964-4b6c-8103-731bfff03155,2024-07-04,thursday,b073d8ea-aa77-4c81-afa4-c3778cf3f133,19:00:00,,,,,04:00:00,unavailable,deviation
9c18020c-ecdb-40b5-8fea-ddbaea31ffbc,2024-08-12,monday,b073d8ea-aa77-4c81-afa4-c3778cf3f133,19:00:00,,,,,04:00:00,on_loan,deviation
20a97f6b-5e89-4100-aae6-1f11efc3a1b3,2025-01-15,wednesday,b073d8ea-aa77-4c81-afa4-c3778cf3f133,15:00:00,,,,,04:00:00,available,deviation
1c20dfb3-ca5f-486b-8362-06b499431c5b,2025-01-15,wednesday,b073d8ea-aa77-4c81-afa4-c3778cf3f133,19:00:00,,,,,15:00:00,unavailable,deviation
67918d80-a1b7-4fe9-9154-375368580d5b,2025-01-22,wednesday,b073d8ea-aa77-4c81-afa4-c3778cf3f133,19:00:00,,,,,04:00:00,on_loan,deviation
4929148c-e08e-45d1-b489-5fa8cf088ef5,2025-01-31,friday,b073d8ea-aa77-4c81-afa4-c3778cf3f133,19:00:00,,,,,04:00:00,on_loan,deviation
78895489-7eb9-41c9-b1a2-98181041a8c6,2025-01-08,wednesday,b073d8ea-aa77-4c81-afa4-c3778cf3f133,19:00:00,,,,,04:00:00,on_loan,deviation
e765ecfe-de0c-4d19-a84b-8c39b75646c1,2024-12-13,friday,b073d8ea-aa77-4c81-afa4-c3778cf3f133,16:00:00,,,,,04:00:00,available,deviation
c76bf080-3642-4a3f-b3a4-32470b17a5aa,2024-12-13,friday,b073d8ea-aa77-4c81-afa4-c3778cf3f133,19:00:00,,,,,16:00:00,unavailable,deviation
b63eef4a-357f-4ade-a5d3-0060f4bceada,2025-01-23,thursday,b073d8ea-aa77-4c81-afa4-c3778cf3f133,19:00:00,,,,,04:00:00,on_loan,deviation
f2d12422-bc39-4691-93ff-3c07614761a6,2025-01-21,tuesday,b073d8ea-aa77-4c81-afa4-c3778cf3f133,19:00:00,,,,,04:00:00,on_loan,deviation
84921742-8646-4722-87df-5580d39cbae7,2025-02-07,friday,a4907c3c-78a0-4483-86a3-f28cd57e793f,06:00:00,,,,,04:00:00,unavailable,deviation
22b6b8f9-04c2-43e6-8b29-011646fb9096,2024-07-31,wednesday,a4907c3c-78a0-4483-86a3-f28cd57e793f,00:00:00,,,,,00:00:00,unavailable,deviation
5e96c688-7050-4ac9-810f-b894232d7916,2025-03-11,tuesday,a4907c3c-78a0-4483-86a3-f28cd57e793f,20:00:00,,,,,05:00:00,available,deviation
ed2dd002-f333-4a1b-9f05-cf74d6c437fa,2025-02-07,friday,a4907c3c-78a0-4483-86a3-f28cd57e793f,19:00:00,,,,,06:00:00,available,deviation
7b9223e9-0ae6-45a1-9a23-dde2187d15c4,,monday,bc476d79-4f4f-4db0-9fcd-9718161a88e5,19:00:00,,1.0,2024-03-11,week,04:00:00,available,default
276ba40f-6d03-4303-8f9d-bd0287fd48f4,,wednesday,bc476d79-4f4f-4db0-9fcd-9718161a88e5,19:00:00,,1.0,2025-01-21,week,04:00:00,unavailable,default
cfc9eed3-dcda-417f-8320-f3aaf0ae9a3f,,friday,bc476d79-4f4f-4db0-9fcd-9718161a88e5,19:00:00,,1.0,2024-03-15,week,04:00:00,available,default
c83767ed-330b-457b-b373-350575b5ff2e,,thursday,bc476d79-4f4f-4db0-9fcd-9718161a88e5,19:00:00,,1.0,2024-03-14,week,04:00:00,available,default
78456660-f5e8-43bb-b4c2-bd6d086f46c9,,tuesday,bc476d79-4f4f-4db0-9fcd-9718161a88e5,19:00:00,,1.0,2024-03-12,week,04:00:00,available,default
3e15b9fa-3316-470c-8140-d51f423fd75f,2025-02-20,thursday,bc476d79-4f4f-4db0-9fcd-9718161a88e5,19:00:00,,,,,04:00:00,unavailable,deviation
2cb61c18-346f-46e1-9637-03fbb872a7cc,,friday,893e81cf-66ba-4e9d-9891-ea880fb52e82,19:00:00,,1.0,2024-03-15,week,04:00:00,available,default
cc635f8f-328c-47b0-86bc-e579d73d6f17,,thursday,893e81cf-66ba-4e9d-9891-ea880fb52e82,19:00:00,,1.0,2024-03-14,week,04:00:00,available,default
a4f58dc8-b02f-42a6-a620-c0408bf122b3,,wednesday,893e81cf-66ba-4e9d-9891-ea880fb52e82,19:00:00,,1.0,2024-03-13,week,04:00:00,available,default
75707e86-5480-4d8c-b438-f7c54b41ea57,,tuesday,893e81cf-66ba-4e9d-9891-ea880fb52e82,19:00:00,,1.0,2024-03-12,week,04:00:00,available,default
c55af2d5-da07-4d3c-9669-73853d59f67b,,monday,893e81cf-66ba-4e9d-9891-ea880fb52e82,19:00:00,,1.0,2024-03-11,week,04:00:00,available,default
840dc910-09e4-4a76-887c-e32803609a82,2024-07-26,friday,893e81cf-66ba-4e9d-9891-ea880fb52e82,19:00:00,,,,,17:00:00,unavailable,deviation
cf18f2c6-0a94-4b4b-a04d-db4537d68ac9,2024-07-31,wednesday,893e81cf-66ba-4e9d-9891-ea880fb52e82,00:00:00,,,,,00:00:00,unavailable,deviation
83cbf6db-6ccb-4902-8be4-97c7d50fb1a8,2024-08-01,thursday,893e81cf-66ba-4e9d-9891-ea880fb52e82,19:00:00,,,,,04:00:00,unavailable,deviation
65f2d95c-58c1-4886-aa87-340fd0f1e2f0,2025-01-06,monday,893e81cf-66ba-4e9d-9891-ea880fb52e82,19:00:00,,,,,04:00:00,available,deviation
9b5870af-ef61-47e6-ba90-1c21277e973f,2024-12-06,friday,893e81cf-66ba-4e9d-9891-ea880fb52e82,19:00:00,,,,,04:00:00,unavailable,deviation
e6cab01f-68c9-446c-9bdb-1a8d6f8b0d67,2025-02-11,tuesday,893e81cf-66ba-4e9d-9891-ea880fb52e82,10:00:00,,,,,04:00:00,unavailable,deviation
c831d1c6-79fe-40b9-a512-ae8c8988d4f9,2025-02-11,tuesday,893e81cf-66ba-4e9d-9891-ea880fb52e82,19:00:00,,,,,10:00:00,available,deviation
4a448a9b-96f8-4d2c-9b3e-0715a9913404,2025-01-16,thursday,893e81cf-66ba-4e9d-9891-ea880fb52e82,17:00:00,,,,,04:00:00,available,deviation
bd807340-b9d4-4438-844d-6d5c8a735e55,2025-01-16,thursday,893e81cf-66ba-4e9d-9891-ea880fb52e82,19:00:00,,,,,17:00:00,unavailable,deviation
1f952213-51e6-48ad-b2e9-91e906d235e7,2025-02-18,tuesday,893e81cf-66ba-4e9d-9891-ea880fb52e82,19:00:00,,,,,04:00:00,unavailable,deviation
385adf2f-f779-4d01-b679-1a0fc923b81f,2025-01-14,tuesday,893e81cf-66ba-4e9d-9891-ea880fb52e82,09:00:00,,,,,04:00:00,unavailable,deviation
9b63680c-6600-4d84-b2f0-82f3fffcdec7,2025-01-14,tuesday,893e81cf-66ba-4e9d-9891-ea880fb52e82,19:00:00,,,,,09:00:00,available,deviation
931d5d28-d47a-4a5c-a3c3-f9311d03d642,2024-12-05,thursday,893e81cf-66ba-4e9d-9891-ea880fb52e82,19:00:00,,,,,04:00:00,unavailable,deviation
f2a02f12-1ef9-4e73-a16f-e28cad166fb9,2025-03-17,monday,893e81cf-66ba-4e9d-9891-ea880fb52e82,19:00:00,,,,,04:00:00,unavailable,deviation
cdc20304-3609-48af-9269-24a1e83ce519,2024-07-26,friday,893e81cf-66ba-4e9d-9891-ea880fb52e82,17:00:00,,,,,04:00:00,available,deviation
6bd49982-b612-4b37-acae-82884f3488c7,,friday,f43a49e1-43d2-4fd6-8c0c-015fd6fa577f,19:00:00,,1.0,2024-03-15,week,04:00:00,available,default
cbd797ee-5556-4a69-9997-0667c49b7de4,,thursday,f43a49e1-43d2-4fd6-8c0c-015fd6fa577f,19:00:00,,1.0,2024-03-14,week,04:00:00,available,default
32403212-2be5-430a-ae5e-c373c1a4b662,,monday,f43a49e1-43d2-4fd6-8c0c-015fd6fa577f,19:00:00,,1.0,2024-03-11,week,04:00:00,available,default
73e50a40-8e0c-4a27-b226-acfbbc73fbf8,,tuesday,f43a49e1-43d2-4fd6-8c0c-015fd6fa577f,19:00:00,,1.0,2024-03-12,week,04:00:00,available,default
6c01e34c-47f7-41da-a4f4-eff386109bba,,wednesday,f43a49e1-43d2-4fd6-8c0c-015fd6fa577f,19:00:00,,1.0,2024-03-13,week,04:00:00,available,default
633a28f4-ef71-4889-90b1-9bef2174bb20,2024-12-13,friday,f43a49e1-43d2-4fd6-8c0c-015fd6fa577f,19:00:00,,,,,04:00:00,unavailable,deviation
49489f3c-5dde-4e69-a8f8-9c95a1587720,2025-01-09,thursday,f43a49e1-43d2-4fd6-8c0c-015fd6fa577f,19:00:00,,,,,04:00:00,on_loan,deviation
5da9efb8-6123-4467-9cbb-c9ebe39a530f,2024-07-31,wednesday,f43a49e1-43d2-4fd6-8c0c-015fd6fa577f,00:00:00,,,,,00:00:00,unavailable,deviation
caa7819f-dc94-4f89-9b10-f3b32237e93a,2024-08-01,thursday,f43a49e1-43d2-4fd6-8c0c-015fd6fa577f,19:00:00,,,,,04:00:00,unavailable,deviation
4ba1b264-cb27-4018-b0d9-9f8db4bb5af5,,wednesday,f81ee32e-aa01-48cc-baac-a79be063f2a8,19:00:00,,1.0,2024-03-13,week,04:00:00,available,default
1a57dd43-5eb8-4c67-8544-70afdbd3ffcb,,friday,f81ee32e-aa01-48cc-baac-a79be063f2a8,19:00:00,,1.0,2024-03-15,week,04:00:00,available,default
67a2420b-f6ff-4f30-af7b-625e0422f4b3,,thursday,f81ee32e-aa01-48cc-baac-a79be063f2a8,19:00:00,,1.0,2024-03-14,week,04:00:00,available,default
77dfe5a6-383f-46c1-ad34-741d5416ef7e,,monday,f81ee32e-aa01-48cc-baac-a79be063f2a8,19:00:00,,1.0,2024-03-11,week,04:00:00,available,default
53334a37-0b7b-4eba-a8ff-7548f7fe0fb3,,tuesday,f81ee32e-aa01-48cc-baac-a79be063f2a8,19:00:00,,1.0,2024-03-12,week,04:00:00,available,default
5c18ce6b-6f2a-4e71-835d-9c21ceb463d7,2024-12-13,friday,f81ee32e-aa01-48cc-baac-a79be063f2a8,19:00:00,,,,,04:00:00,unavailable,deviation
6c9758cc-2a8a-488d-87a8-30c6ce725d9e,2025-01-31,friday,f81ee32e-aa01-48cc-baac-a79be063f2a8,19:00:00,,,,,04:00:00,unavailable,deviation
f05daccf-ca80-4a98-805c-36703eef2319,2025-01-10,friday,f81ee32e-aa01-48cc-baac-a79be063f2a8,19:00:00,,,,,04:00:00,unavailable,deviation
7019b810-fe98-47a5-aa58-ff7382c70f17,2024-07-31,wednesday,f81ee32e-aa01-48cc-baac-a79be063f2a8,00:00:00,,,,,00:00:00,unavailable,deviation
801dc4af-ebb4-4b0e-99e7-6299feefb96a,,wednesday,050a1652-dab0-445a-b524-871a3ab8ec0f,19:00:00,,1.0,2024-03-13,week,04:00:00,available,default
cb7d83f2-12ba-4ee6-986a-f1477eb8c0aa,,tuesday,050a1652-dab0-445a-b524-871a3ab8ec0f,19:00:00,,1.0,2024-03-12,week,04:00:00,available,default
27c1982e-e6e8-44f8-870d-bd5a72229f2d,,monday,050a1652-dab0-445a-b524-871a3ab8ec0f,19:00:00,,1.0,2024-03-11,week,04:00:00,available,default
75ae1e26-f1df-4158-a71d-6e233a25eb75,,friday,050a1652-dab0-445a-b524-871a3ab8ec0f,19:00:00,,1.0,2024-03-15,week,04:00:00,available,default
2aae28b9-d94a-4f5f-9471-e9dac7c894e8,,thursday,050a1652-dab0-445a-b524-871a3ab8ec0f,19:00:00,,1.0,2024-03-14,week,04:00:00,available,default
4ef288e8-fa2f-4261-8e48-39379f313194,2025-02-03,monday,050a1652-dab0-445a-b524-871a3ab8ec0f,19:00:00,,,,,04:00:00,unavailable,deviation
3dbd5cc7-1899-4e6b-ae1a-2cda13efa295,2024-08-01,thursday,050a1652-dab0-445a-b524-871a3ab8ec0f,19:00:00,,,,,04:00:00,unavailable,deviation
2d3a0d09-2724-4ee1-a80d-ad75ccd4a08f,2024-07-31,wednesday,050a1652-dab0-445a-b524-871a3ab8ec0f,00:00:00,,,,,00:00:00,unavailable,deviation
3514dd5a-1a31-41b3-891b-1bfb390e2b61,,tuesday,e059042c-7d46-43d9-b7ad-f0717239f63c,19:00:00,,1.0,2024-03-12,week,04:00:00,available,default
556113b8-486b-4879-8d94-f93b5c841ccb,,friday,e059042c-7d46-43d9-b7ad-f0717239f63c,19:00:00,,1.0,2024-03-15,week,04:00:00,available,default
41e11dcb-37e4-4161-9e8f-9fa75c8a84fe,,thursday,e059042c-7d46-43d9-b7ad-f0717239f63c,19:00:00,,1.0,2024-03-14,week,04:00:00,available,default
c96f4637-c9ba-4515-9fb1-889391363b23,,wednesday,e059042c-7d46-43d9-b7ad-f0717239f63c,19:00:00,,1.0,2024-03-13,week,04:00:00,available,default
7e7f43a8-e0c5-47ef-8602-1d2be5d89ade,,monday,e059042c-7d46-43d9-b7ad-f0717239f63c,19:00:00,,1.0,2024-03-11,week,04:00:00,available,default
c44ba7d5-50c7-4cf0-b020-4aaadba16889,2024-12-05,thursday,e059042c-7d46-43d9-b7ad-f0717239f63c,19:00:00,,,,,04:00:00,unavailable,deviation
a46bc177-fce3-411d-99f2-ae77e90ca651,2024-12-06,friday,e059042c-7d46-43d9-b7ad-f0717239f63c,19:00:00,,,,,04:00:00,on_loan,deviation
760be904-8bbd-4b3d-ad63-b28c4afd78b2,2025-01-20,monday,e059042c-7d46-43d9-b7ad-f0717239f63c,19:00:00,,,,,04:00:00,on_loan,deviation
a1f33b73-3482-4d19-acaf-5c0b282a042d,2025-01-16,thursday,e059042c-7d46-43d9-b7ad-f0717239f63c,19:00:00,,,,,04:00:00,on_loan,deviation
3b001bfa-b18e-499c-ac7d-e20d5b1cdcf2,2024-12-09,monday,e059042c-7d46-43d9-b7ad-f0717239f63c,19:00:00,,,,,04:00:00,on_loan,deviation
83e9120c-5a3f-4ef0-abe1-577bef04dc70,2024-12-13,friday,e059042c-7d46-43d9-b7ad-f0717239f63c,19:00:00,,,,,16:00:00,unavailable,deviation
45efa234-643e-482c-89e9-dfc0a9b8e5db,2024-12-13,friday,e059042c-7d46-43d9-b7ad-f0717239f63c,16:00:00,,,,,04:00:00,available,deviation
8d799d09-f5e4-4bde-a9e6-09931a700d51,2024-08-12,monday,e059042c-7d46-43d9-b7ad-f0717239f63c,19:00:00,,,,,04:00:00,on_loan,deviation
581c1ede-b68b-42b2-8ce2-0adc51bafd7a,,monday,6e592fcb-8f3a-4f96-b090-d5f2a0a21772,19:00:00,,1.0,2024-03-11,week,04:00:00,available,default
c2d224ce-3226-4f1f-95a9-8081d9a3ba34,,tuesday,6e592fcb-8f3a-4f96-b090-d5f2a0a21772,19:00:00,,1.0,2024-03-12,week,04:00:00,available,default
ea762028-078c-4045-877a-a49fb6f142d0,,wednesday,6e592fcb-8f3a-4f96-b090-d5f2a0a21772,19:00:00,,1.0,2024-03-13,week,04:00:00,available,default
b6c039ff-2574-4bae-8873-5779abb09740,,thursday,6e592fcb-8f3a-4f96-b090-d5f2a0a21772,19:00:00,,1.0,2024-03-14,week,04:00:00,available,default
0d0a1cef-22d4-44ab-bcab-a78d64917c86,,friday,6e592fcb-8f3a-4f96-b090-d5f2a0a21772,19:00:00,,1.0,2024-03-15,week,04:00:00,available,default
d1dabea7-f284-46be-a024-5482f9abba9b,2025-03-21,friday,6e592fcb-8f3a-4f96-b090-d5f2a0a21772,19:00:00,,,,,16:00:00,unavailable,deviation
013e61ee-5863-4d75-826e-72b9d7512d90,2024-07-31,wednesday,6e592fcb-8f3a-4f96-b090-d5f2a0a21772,00:00:00,,,,,00:00:00,unavailable,deviation
40bfdd5b-9d9f-4616-98bb-f7f74c5cce04,2024-08-01,thursday,6e592fcb-8f3a-4f96-b090-d5f2a0a21772,19:00:00,,,,,04:00:00,unavailable,deviation
d950ff10-f45d-4135-9f84-8dd574f33400,2024-09-26,thursday,6e592fcb-8f3a-4f96-b090-d5f2a0a21772,16:00:00,,,,,04:00:00,available,deviation
200fecfb-4831-4ad2-bce3-ae1bc5679b80,2024-09-26,thursday,6e592fcb-8f3a-4f96-b090-d5f2a0a21772,19:00:00,,,,,16:00:00,unavailable,deviation
76e41ac7-692a-4f47-bfa5-12b5061db3a0,2025-01-09,thursday,6e592fcb-8f3a-4f96-b090-d5f2a0a21772,19:00:00,,,,,04:00:00,on_loan,deviation
ff33ae2a-500b-4b63-93a3-f674ce2b76b6,2025-01-31,friday,6e592fcb-8f3a-4f96-b090-d5f2a0a21772,19:00:00,,,,,04:00:00,on_loan,deviation
7a85c7cd-f538-48cc-8936-5aa41251f8ca,2024-12-06,friday,6e592fcb-8f3a-4f96-b090-d5f2a0a21772,19:00:00,,,,,04:00:00,on_loan,deviation
f7b40147-cedc-4cb6-884f-b323c0793202,2025-01-14,tuesday,6e592fcb-8f3a-4f96-b090-d5f2a0a21772,19:00:00,,,,,04:00:00,on_loan,deviation
007f14cc-6a9d-4a77-a817-7e4d43484df8,2025-01-15,wednesday,6e592fcb-8f3a-4f96-b090-d5f2a0a21772,19:00:00,,,,,04:00:00,on_loan,deviation
797e8352-57de-4232-8ebd-d58f580bd80d,2025-01-16,thursday,6e592fcb-8f3a-4f96-b090-d5f2a0a21772,16:00:00,,,,,04:00:00,available,deviation
77c26f87-57d8-43b2-bac1-e53aae7fcffb,2025-01-16,thursday,6e592fcb-8f3a-4f96-b090-d5f2a0a21772,19:00:00,,,,,16:00:00,unavailable,deviation
fc3de1ca-9fc4-4c19-b433-af19b556bc7d,2025-03-11,tuesday,6e592fcb-8f3a-4f96-b090-d5f2a0a21772,17:00:00,,,,,04:00:00,available,deviation
072c1808-1d08-483c-af90-2cea66e7550f,2025-03-11,tuesday,6e592fcb-8f3a-4f96-b090-d5f2a0a21772,19:00:00,,,,,17:00:00,unavailable,deviation
1604e844-6c2e-41fe-bb35-1115fd647701,2025-01-17,friday,6e592fcb-8f3a-4f96-b090-d5f2a0a21772,19:00:00,,,,,04:00:00,on_loan,deviation
d724c10c-56f1-47f0-bcde-353a68c20039,2025-01-08,wednesday,6e592fcb-8f3a-4f96-b090-d5f2a0a21772,19:00:00,,,,,04:00:00,on_loan,deviation
8af22dbf-8bff-4b8c-a01b-10a0e73b6e70,2025-01-21,tuesday,6e592fcb-8f3a-4f96-b090-d5f2a0a21772,19:00:00,,,,,04:00:00,on_loan,deviation
ef17e92f-d1ba-4e4a-a419-9f8d8e982001,2025-03-21,friday,6e592fcb-8f3a-4f96-b090-d5f2a0a21772,16:00:00,,,,,04:00:00,available,deviation
b15c1547-3f60-4980-bb37-bca6ef479278,,monday,08578a61-66fa-4b44-baba-ed7cac9b1af1,19:00:00,,1.0,2024-03-11,week,04:00:00,available,default
8306e723-96ba-4520-8678-c8578bc8ea65,,tuesday,08578a61-66fa-4b44-baba-ed7cac9b1af1,19:00:00,,1.0,2024-03-12,week,04:00:00,available,default
11f9e143-cb3f-4a01-922c-5d1b0770bf8d,,wednesday,08578a61-66fa-4b44-baba-ed7cac9b1af1,19:00:00,,1.0,2024-03-13,week,04:00:00,available,default
5e98b24e-c849-4077-96e6-7a8beaf492af,2024-08-01,thursday,08578a61-66fa-4b44-baba-ed7cac9b1af1,19:00:00,,,,,04:00:00,unavailable,deviation
e084bf93-b849-45d5-83ec-4800da308226,2025-02-07,friday,08578a61-66fa-4b44-baba-ed7cac9b1af1,19:00:00,,,,,04:00:00,available,deviation
58e58020-f235-459b-bd1a-3f2962d361bc,2024-07-04,thursday,08578a61-66fa-4b44-baba-ed7cac9b1af1,19:00:00,,,,,04:00:00,unavailable,deviation
00de4d22-10c4-411e-b992-226a528443c2,2025-01-28,tuesday,08578a61-66fa-4b44-baba-ed7cac9b1af1,19:00:00,,,,,04:00:00,unavailable,deviation
